48.0, 12.0, 48.0, 96.0, 12.0, 48.0, 264.0, 110.0, 0.7333333333333333
48.0, 12.0, 48.0, 96.0, 12.0, 24.0, 240.0, 100.0, 0.6666666666666666
48.0, 12.0, 48.0, 48.0, 48.0, 48.0, 252.0, 105.0, 0.7
48.0, 12.0, 48.0, 48.0, 48.0, 24.0, 228.0, 95.0, 0.6333333333333333
48.0, 12.0, 48.0, 48.0, 24.0, 48.0, 228.0, 95.0, 0.6333333333333333
48.0, 12.0, 48.0, 48.0, 24.0, 24.0, 204.0, 85.0, 0.5666666666666667
48.0, 12.0, 48.0, 48.0, 16.0, 48.0, 220.0, 91.66666666666667, 0.6111111111111112
48.0, 12.0, 48.0, 48.0, 16.0, 24.0, 196.0, 81.66666666666667, 0.5444444444444444
48.0, 12.0, 48.0, 48.0, 12.0, 48.0, 216.0, 90.0, 0.6
48.0, 12.0, 48.0, 48.0, 12.0, 24.0, 192.0, 80.0, 0.5333333333333333
48.0, 12.0, 48.0, 32.0, 48.0, 48.0, 236.0, 98.33333333333333, 0.6555555555555556
48.0, 12.0, 48.0, 32.0, 48.0, 24.0, 212.0, 88.33333333333333, 0.5888888888888889
48.0, 12.0, 48.0, 32.0, 24.0, 48.0, 212.0, 88.33333333333333, 0.5888888888888889
48.0, 12.0, 48.0, 32.0, 24.0, 24.0, 188.0, 78.33333333333333, 0.5222222222222223
48.0, 12.0, 48.0, 32.0, 16.0, 48.0, 204.0, 85.0, 0.5666666666666667
48.0, 12.0, 48.0, 32.0, 16.0, 24.0, 180.0, 75.0, 0.5
48.0, 12.0, 48.0, 32.0, 12.0, 48.0, 200.0, 83.33333333333333, 0.5555555555555556
